language,sub_heading,what,years,start_date,end_date,by_whom,details_1
fi,NA,"Suomen Psykiatriyhdistyksen Vuoden julkaisu -palkinto erityisen merkittävästä psykiatrian alan julkaisusta","2020",NA,NA,NA,NA
en,NA,"Publication of the Year","2020",NA,NA,"[Finnish Psychiatric Association](www.psy.fi/en)",NA
fi,NA,"Euroopan Psykiatriyhdistyksen (EPA) [Tutkimuspalkinto](https://www.europsy.net/2021-winners/), paras julkaisu kategoriassa psykiatrinen epidemiologia, sosiaalipsykiatria ja psykoterapeuttiset interventiot","2021",NA,NA,NA,NA
en,NA,"[Research Prize](https://www.europsy.net/2021-winners/)",2021,NA,NA,"[European Psychiatric Association (EPA)](www.europsy.net)","The best scientific paper in the category of psychiatric epidemiology, social psychiatry and psychotherapeutic interventions in mental disorders"
